provider,model,total_iterations_completed,total_input_tokens,total_output_tokens,input_output_ratio
anthropic,claude-3-5-haiku-20241022,622,2525453,147076,17.171074818461204
anthropic,claude-3-5-sonnet-20241022,642,2622937,155985,16.815315575215564
anthropic,claude-3-7-sonnet-20250219,685,2805230,167608,16.736850269676864
anthropic,claude-3-haiku-20240307,665,2697999,154071,17.51140058804058
anthropic,claude-3-opus-20240229,600,2442750,146557,16.667576437836473
cohere,command,646,2558896,152319,16.79958508130962
cohere,command-r-08-2024,798,3705881,218503,16.96032091092571
cohere,command-r-plus-08-2024,670,3104834,179483,17.2987636712112
cohere,command-r7b-12-2024,600,3311626,167848,19.729910395119393
deepseek,deepseek-chat,639,2388013,150939,15.82104691299134
deepseek,deepseek-reasoner,619,2316910,2157722,1.0737759544556713
google,gemini-1.5-flash,1414,5691135,378498,15.03610322907915
google,gemini-1.5-flash-8b,811,3273328,217631,15.040724896728866
google,gemini-1.5-pro,738,2971628,196328,15.136037651277453
google,gemini-2.0-flash,600,2410504,160544,15.014600358780147
google,gemma,638,0,0,NA
google,gemma2:27b,600,2440071,159552,15.29326489169675
google,gemma3:12b,257,0,0,NA
meta,llama3.1:405B-turbo,610,2356782,142760,16.50869991594284
meta,llama3.2,771,0,0,NA
meta,llama3.3:70b,623,2410553,140461,17.161724606830365
meta,llama3:70b,626,2383500,151664,15.715660934697754
microsoft,phi3.5,231,0,0,NA
microsoft,phi4,697,0,0,NA
mistralai,ministral-3b-latest,653,2570580,185428,13.862954893543586
mistralai,ministral-8b-latest,651,2570173,177320,14.494546582449809
mistralai,mistral-large-latest,632,2725792,172591,15.793361183375726
mistralai,mistral-small-latest,730,2888586,192610,14.997071803125486
mistralai,open-mistral-7b,642,2571860,179302,14.343732919878194
mistralai,open-mistral-nemo,659,2617217,172347,15.185741556278902
mistralai,open-mixtral-8x22b,665,2862829,185010,15.473914923517647
mistralai,open-mixtral-8x7b,709,3087157,200454,15.400825126961797
openai,gpt-3.5-turbo,689,2587533,168598,15.347352874885823
openai,gpt-4,120,453433,28151,16.10717203651735
openai,gpt-4-turbo,600,2267164,140815,16.100301814437383
openai,gpt-4o,601,2250848,140761,15.99056556858789
openai,gpt-4o-mini,636,2382598,148631,16.03028977804092
openai,o1,30,120299,151805,0.7924574289384407
openai,o1-mini,38,162627,129068,1.2600102271670748
openai,o3-mini,100,374032,677592,0.5520017945902549
qwen,qwen-max,621,2452008,164087,14.943341032501051
qwen,qwen-plus,617,2421680,155048,15.61890511325525
qwen,qwen-turbo,600,2369542,160404,14.772337348195805
qwen,qwen1.5-110b-chat,5,22635,1620,13.972222222222221
qwen,qwen1.5-72b-chat,633,2501262,173919,14.381763924585583
qwen,qwen2-72b-instruct,878,3466107,239390,14.478913070721417
qwen,qwen2.5-72b-instruct,603,2382321,158762,15.005612174197855
qwen,qwq-plus,503,1979959,2813448,0.7037482121581774
